"legacy_entry","legacy_command","governed_adapter","current_disposition","migration_status"
"static.core","npm run format:check && npm run lint && npm run typecheck","static","existing-commands-adapter","GOVERNED"
"unit.core","npm test","vitest-all","governed-vitest-adapter","GOVERNED"
"database.sqlite","governed adapter: sqlite-validate","sqlite-validate","governed-sqlite-adapter","GOVERNED"
"migration.mysql","npm run rehearse:one-voyage:mysql","mysql-validate","governed-external-schema-adapter","GOVERNED"
"browser.auth","npm run test:e2e -- --project=chromium","playwright-chromium","governed-focused-browser-adapter","GOVERNED"
"browser.player-journal","npm run test:e2e -- --project=chromium","playwright-chromium","governed-focused-browser-adapter","GOVERNED"
"contract.wayfarer-history","npm test","vitest-all","governed-vitest-adapter","GOVERNED"
"security.private-content","npm test","vitest-all","governed-vitest-adapter","GOVERNED"
"compatibility.browser","npm run test:e2e -- --project=webkit-mobile","playwright-webkit","governed-browser-adapter","GOVERNED"
"sounding-line.runtime","governed adapter: runtime","runtime","certified-governed-local-adapter","GOVERNED"
"harborlight.phase4.unit","governed adapter: vitest Harborlight Phase 4 files","vitest-all","certified-governed-vitest-adapter","GOVERNED"
"harborlight.phase4.sqlite","governed adapter: isolated SQLite migration rehearsal","harborlight-sqlite","certified-isolated-sqlite-adapter","GOVERNED"
"harborlight.phase4.browser","governed adapter: playwright harborlight-phase4","harborlight-browser-lanes","certified-isolated-product-browser-adapter","GOVERNED"
"browser.access-sentinel","governed adapter: playwright-access-sentinel","playwright-access-sentinel","focused-canonical-browser-sentinel","GOVERNED"
"retirement.matrix-proof","governed adapter: p34-retirement","p34-retirement","fail-closed-until-case-mapping-complete","GOVERNED"
"build.production","governed adapter: build","build","governed-build-adapter","REPLACED_LEGACY_RELEASE_FULL"
"scripts/test-all.ps1","legacy serialized harness","authority.mjs mainline --serial","THIN_COMPATIBILITY_WRAPPER","MIGRATED"
