"control_id","label","screen","route","role_or_capability","visibility_condition","enabled_condition","action_type","authoritative_endpoint_or_server_action","pending_feedback","success_feedback","failure_feedback","navigation_result","focus_result","keyboard_operation","mobile_operation","current_status","reproduction_steps","evidence_id","target_phase"
"HP-CTL-001","Explore Chronicles","screen-page-root","/","ANONYMOUS","always","enabled","NAVIGATION","Next Link /tales","link focus","destination page","route error","/tales","destination focus not explicitly managed","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-001","PHASE_0"
"HP-CTL-002","Enter as Player","screen-page-root","/","ANONYMOUS","always","enabled","NAVIGATION","Next Link /player/sign-in","role selection animation","Player sign-in","route error","/player/sign-in","destination form focus","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-007","PHASE_0"
"HP-CTL-003","Enter as Captain","screen-page-root","/","ANONYMOUS","always","enabled","NAVIGATION","Next Link /captain/sign-in","role selection animation","Captain sign-in","route error","/captain/sign-in","destination form","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-001","PHASE_0"
"HP-CTL-004","Enter as Creator","screen-page-root","/","ANONYMOUS","always","enabled","NAVIGATION","Next Link /studio/sign-in","role selection animation","Studio sign-in","route error","/studio/sign-in","destination form","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-001","PHASE_0"
"HP-CTL-005","Account","screen-page-tales","/tales","ANONYMOUS","standard shell only","enabled","MENU","ProductShell state","aria-expanded","menu opens","not applicable","none","first menu item focus","Enter Space Escape","tap and backdrop","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-004","PHASE_2"
"HP-CTL-006","Create Account","screen-page-root","/","ANONYMOUS","never visible","not applicable","NAVIGATION","missing","none","none","none","none","none","none","none","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-A-sign-in-desktop","PHASE_1"
"HP-CTL-007","Sign in","screen-page-tales","/tales","ANONYMOUS","anonymous account menu","enabled","NAVIGATION","Next Link /sign-in","link focus","generic sign-in","route error","/sign-in","form focus","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-027","PHASE_1"
"HP-CTL-008","Continue registration","screen-page-register","/register","ANONYMOUS","direct URL only","valid form","MUTATION","/api/auth/register","Working label","Your account request was completed","inline error","stays on /register","remains on submit","Enter","tap","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-B-registration-return","PHASE_1"
"HP-CTL-009","Open my library","screen-page-player-sign-in","/player/sign-in","PLAYER","Player account tab","valid credentials","MUTATION","/api/player/sign-in","Submitting","Player library","inline error","/player/library","destination load","Enter","tap","WORKING_WITH_WEAK_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-009","PHASE_1"
"HP-CTL-010","Chronicle Passport","screen-page-player-library","/player/library","AUTHENTICATED","account menu","enabled","NAVIGATION","Next Link /passport","link focus","Passport","route error","/passport","destination heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-011","View My Profile","screen-page-player-library","/player/library","AUTHENTICATED","never visible","not applicable","NAVIGATION","missing","none","none","none","none","none","none","none","UNREACHABLE","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-005","PHASE_3"
"HP-CTL-012","Security","screen-page-player-library","/player/library","AUTHENTICATED","account menu","enabled","NAVIGATION","Next Link /account/security","link focus","Security page","route error","/account/security","destination heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-025","PHASE_3"
"HP-CTL-013","Revoke","screen-page-account-security","/account/security","AUTHENTICATED","session row","enabled","MUTATION","/api/auth/sessions/:id/revoke","none","row removed","Unable to update sessions","same route","not explicitly managed","Enter","tap","WORKING_WITH_WEAK_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-025","PHASE_1"
"HP-CTL-014","Sign out","screen-page-player-library","/player/library","AUTHENTICATED","account menu","enabled","SERVER_ACTION","src/app/actions/sign-out.ts","navigation transition","protected route becomes denied","server action failure boundary","/player/sign-in?return=/player/library","sign-in form","Enter","tap","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-I-sign-out-complete","PHASE_1"
"HP-CTL-015","Captain workspace","screen-page-player-library","/player/library","CAPTAIN","account role projection","enabled","NAVIGATION","Next Link /captain/library","link focus","Captain library expected","Captain sign-in shown","/captain/sign-in","form focus","Enter","tap","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-F-workspace-continuity","PHASE_1"
"HP-CTL-016","Creator workspace","screen-page-captain-library","/captain/library","CREATOR","account role projection","enabled","NAVIGATION","Next Link /studio/library","link focus","Studio library","role sign-in if staff cookie absent","/studio/library","destination heading","Enter","tap","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-F-workspace-continuity","PHASE_1"
"HP-CTL-017","Community Harbor","screen-page-root","/","ANONYMOUS","never visible globally","not applicable","NAVIGATION","missing","none","none","none","none","none","none","none","UNREACHABLE","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-018","PHASE_4"
