"id","parent_id","severity","product_area","title","description","current_status","source_routes","source_screens","journeys","reproduction_steps","observed_result","expected_governing_result","evidence_ids","root_cause_hypothesis","canonical_owner","integration_owner","target_phase","acceptance_contract","test_ids","security_or_privacy_impact","mobile_impact","accessibility_impact","dependencies","disposition","notes"
"HP-NC-001","","HIGH","Gateway","Gateway lacks persistent account control","No account control exists on the gateway.","CONFIRMED","/","screen-page-root","HP-JRN-001;HP-JRN-002","Open / and inspect visible controls.","Role and Chronicle controls appear; no account control.","Persistent account control is available on every global surface.","HP-EV-001;HP-EV-002","Gateway bypasses ProductShell.","true-north","project-homeport","PHASE_2","Gateway account control is visible and keyboard/mobile operable.","homeport.gateway.account-control","low","high","moderate","Phase 1 account context","OPEN_ROOT",""
"HP-NC-002","","HIGH","Authentication","Multiple visible sign-in products remain","Generic, Player, Captain, and Studio sign-in surfaces are visibly distinct.","CONFIRMED","/sign-in;/player/sign-in;/captain/sign-in;/studio/sign-in","auth surfaces","HP-JRN-002;HP-JRN-003;HP-JRN-009","Follow gateway and anonymous account paths.","Four visible sign-in products with different forms and destinations.","One canonical account lifecycle with contextual intent.","HP-EV-007;HP-EV-027","Legacy role-specific entry surfaces remain product-facing.","wayfarer","project-homeport","PHASE_1","All entry intents converge on canonical identity without contradictory sessions.","homeport.auth.single-product","high","moderate","moderate","Session convergence","OPEN_ROOT",""
"HP-NC-003","","HIGH","Authentication","Account creation is not a clear primary action","No visible Create Account action exists on gateway, anonymous account menu, or generic sign-in.","CONFIRMED","/;/tales;/sign-in;/register","gateway;anonymous menu;register","HP-JRN-001","Start at / and use visible controls.","Natural path cannot reach /register; direct registration works.","Create Account is a clear primary action.","HP-EV-001;HP-EV-004;HP-EV-028","Registration route is orphaned.","wayfarer","project-homeport","PHASE_1","Anonymous user reaches registration from gateway and sign-in.","homeport.registration.reachable","moderate","high","moderate","Gateway account control","OPEN_ROOT",""
"HP-NC-004","","CRITICAL","Identity","Player sign-in and global account context disagree","Player can enter the library while shell and staff workspace guards disagree about the same account.","CONFIRMED_SPLIT","/player/sign-in;/player/library;/captain/library","player shell;account menu;captain","HP-JRN-003;HP-JRN-009","Sign in as synthetic Player, inspect shell, reload, then choose Captain workspace.","Shell initially shows Account; reload repairs profile; Captain requires second sign-in.","One canonical session drives all role projections.","HP-EV-005;HP-EV-009;HP-EV-011","Separate cookie and capability projection paths.","wayfarer","project-homeport","PHASE_1","Same canonical session produces stable shell and role-appropriate workspace access.","homeport.session.convergence","high","high","high","HP-SES-001;HP-SES-002","OPEN_ROOT",""
"HP-NC-005","","MODERATE","Identity","Sign out has no dependable visible result","Initial governing finding retained and re-evaluated.","CLOSED_BY_CURRENT_IMPLEMENTATION","/player/library;/player/sign-in","account menu;player sign-in","HP-JRN-010","Use visible Sign out from authenticated Player page.","Session revoked; protected route rendered sign-in on desktop and mobile.","Sign out visibly invalidates authenticated access.","HP-EV-029;HP-EV-030;HP-EV-031","Current server action now revokes canonical session.","wayfarer","project-homeport","PHASE_1","Retain focused sign-out and stale-session test.","homeport.signout.visible","moderate","moderate","moderate","Canonical session","CLOSED_CURRENT","Result destination remains weak but core finding not reproduced."
"HP-NC-006","","MODERATE","Navigation","Account menu is an inadequate link block","Menu exposes Passport, Security, workspace links, and Sign out but not Profile or Community.","CONFIRMED","/player/library","account menu","HP-JRN-004;HP-JRN-008","Open authenticated account menu.","Simple link block with missing core destinations.","Coherent personal/account navigation.","HP-EV-005;HP-EV-006","Product IA is incomplete.","true-north","project-homeport","PHASE_2","Profile, Passport, security, sessions, workspace, Community, and sign-out IA is explicit.","homeport.account-menu.complete","low","high","moderate","Phase 1 identity","OPEN_ROOT",""
"HP-NC-007","","HIGH","Passport","Passport requests another sign-in under a legitimate session","Initial governing finding retained and re-evaluated.","NOT_REPRODUCED","/passport","Passport","HP-JRN-005","Open Passport from authenticated account menu.","Passport opened without reauthentication.","Passport consumes canonical session.","HP-EV-013;HP-EV-014","Current account session path succeeded.","wayfarer","project-homeport","PHASE_1","Retain canonical-session Passport test.","homeport.passport.session","high","moderate","moderate","Canonical session","MONITOR","No history detail existed in fixture."
"HP-NC-008","","MODERATE","Account IA","Security dominates incomplete account information architecture","Security is a top-level account destination while Profile is absent and sessions are a skeletal embedded list.","CONFIRMED","/account/security;/passport","security;Passport","HP-JRN-008","Use account menu and Account navigation.","Security is prominent; personal IA remains incomplete.","Balanced personal harbor IA.","HP-EV-025;HP-EV-013","Partial ProductShell registry.","true-north","project-homeport","PHASE_3","Personal Harbor navigation is complete and role-neutral.","homeport.personal-harbor.ia","moderate","moderate","moderate","Phase 2 shell","OPEN_ROOT",""
"HP-NC-009","","HIGH","Personal Harbor","Profile and Passport are visually unfinished engineering forms","Passport exposes dense raw forms, provider implementation lists, and test simulators; public Profile is visually thin.","CONFIRMED","/passport;/profile/:handle","Passport;Profile","HP-JRN-004;HP-JRN-005","Open Passport and direct Profile at desktop, mobile, and zoom.","Dense engineering layout with implementation vocabulary and test-only controls.","Human personal harbor with complete states and hierarchy.","HP-EV-013;HP-EV-014;HP-EV-015;HP-EV-016","Backend-first surface composition.","wayfarer","project-homeport","PHASE_3","Owner accepts Profile/Passport at desktop, mobile, and zoom.","homeport.personal-harbor.visual","moderate","high","high","Phase 1 identity; Phase 2 shell","OPEN_ROOT",""
"HP-NC-010","","HIGH","Community","Community Harbor is absent from normal navigation","No global or account control reaches /community.","CONFIRMED","/;/tales;/player/library;/community","gateway;shell;account menu","HP-JRN-006","Start at / and inspect all visible global/account navigation.","Manual URL entry required.","Community Harbor is a first-class destination.","HP-EV-001;HP-EV-004;HP-EV-005;HP-EV-018","Community extension is disabled while routes exist.","true-north","project-homeport","PHASE_2","Community appears role-appropriately on desktop and mobile.","homeport.community.reachable","low","high","moderate","Harborlight route family","OPEN_ROOT",""
