"preference_id","label","stored_field","source_authority","default","affected_components","runtime_behavior","immediate_or_reload_behavior","multi_tab_behavior","server_client_boundary","reduced_motion_relationship","test","evidence","final_status"
"HP-PREF-THEME","Theme","experience.theme","Wayfarer ProfilePreference","SYSTEM","ProductShell; all ordinary surfaces","SYSTEM follows browser; LIGHT/DARK/HIGH_CONTRAST set governed product color tokens","immediate after save; persists after reload","storage event or focus revalidation applies newest authoritative revision","server persists and validates; client applies safe tokens","HIGH_CONTRAST remains compatible with forced colors","homeport.correction.preferences.theme","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","EFFECTIVE_VERIFIED"
"HP-PREF-MOTION","Motion","experience.motion","Wayfarer ProfilePreference plus Lanternwake resolver","SYSTEM","AnimationProvider; ProductShell; menus; routes; home; Community","SYSTEM resolves platform; FULL/GENTLE/REDUCED select governed motion policy","immediate preview and save; persists after reload","newest authoritative revision reconciles without clobbering dirty drafts","server persists; Lanternwake client resolver applies with OS override","OS reduced-motion override always wins; REDUCED renders semantic final state","homeport.correction.preferences.motion","HP-OWCR1-EV-AA-REDUCED-MOTION","EFFECTIVE_VERIFIED"
"HP-PREF-TEXT-SCALE","Text scale","experience.textScale","Wayfarer ProfilePreference","1","ProductShell content root; Personal Harbor; Passport; ordinary text surfaces","sets governed product text-scale token from 0.8 through 2.0 without layout loss","immediate preview and save; persists after reload","newest authoritative revision applies on storage/focus reconciliation","server bounds value; client applies CSS custom property","independent of motion; effective 200 percent zoom remains supported","homeport.correction.preferences.text-scale","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","EFFECTIVE_VERIFIED"
"HP-PREF-CONTRAST","Contrast","experience.contrast","Wayfarer ProfilePreference plus platform resolver","SYSTEM","ProductShell and governed color tokens","SYSTEM follows platform; STANDARD/HIGH select product contrast tokens","immediate after save; persists after reload","newest authoritative revision reconciles","server validates; client applies; forced-colors remains authoritative","no motion dependency","homeport.correction.preferences.contrast","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","EFFECTIVE_VERIFIED"
"HP-PREF-AUTOPLAY","Allow media autoplay","experience.autoplay","Wayfarer ProfilePreference","true","No ordinary product UI; legacy payload compatibility only","Not rendered or applied by ordinary product UI; retained stored value is ignored for forward-compatible legacy data preservation.","No ordinary UI effect because the control is removed.","No ordinary UI effect; legacy storage is preserved without projection.","Server preserves legacy data; client does not render or apply the removed control.","Not applicable to the removed ordinary control.","homeport.correction.preferences.autoplay","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","REMOVED_FROM_ORDINARY_UI_LEGACY_STORAGE_PRESERVED"
"HP-PREF-LOW-BANDWIDTH","Prefer low-bandwidth media","experience.lowBandwidthMedia","Wayfarer ProfilePreference","false","No ordinary product UI; legacy payload compatibility only","Not rendered or applied by ordinary product UI; retained stored value is ignored for forward-compatible legacy data preservation.","No ordinary UI effect because the control is removed.","No ordinary UI effect; legacy storage is preserved without projection.","Server preserves legacy data; client does not render or apply the removed control.","Not applicable to the removed ordinary control.","homeport.correction.preferences.low-bandwidth","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","REMOVED_FROM_ORDINARY_UI_LEGACY_STORAGE_PRESERVED"
"HP-PREF-CAPTIONS","Prefer captions","experience.captions","Wayfarer ProfilePreference","false","No ordinary product UI; legacy payload compatibility only","Not rendered or applied by ordinary product UI; retained stored value is ignored for forward-compatible legacy data preservation.","No ordinary UI effect because the control is removed.","No ordinary UI effect; legacy storage is preserved without projection.","Server preserves legacy data; client does not render or apply the removed control.","Not applicable to the removed ordinary control.","homeport.correction.preferences.captions","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","REMOVED_FROM_ORDINARY_UI_LEGACY_STORAGE_PRESERVED"
"HP-PREF-TRANSCRIPTS","Prefer transcripts","experience.transcripts","Wayfarer ProfilePreference","false","No ordinary product UI; legacy payload compatibility only","Not rendered or applied by ordinary product UI; retained stored value is ignored for forward-compatible legacy data preservation.","No ordinary UI effect because the control is removed.","No ordinary UI effect; legacy storage is preserved without projection.","Server preserves legacy data; client does not render or apply the removed control.","Not applicable to the removed ordinary control.","homeport.correction.preferences.transcripts","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","REMOVED_FROM_ORDINARY_UI_LEGACY_STORAGE_PRESERVED"
"HP-PREF-AUDIO-DESCRIPTION","Prefer audio descriptions","experience.audioDescription","Wayfarer ProfilePreference","false","No ordinary product UI; legacy payload compatibility only","Not rendered or applied by ordinary product UI; retained stored value is ignored for forward-compatible legacy data preservation.","No ordinary UI effect because the control is removed.","No ordinary UI effect; legacy storage is preserved without projection.","Server preserves legacy data; client does not render or apply the removed control.","Not applicable to the removed ordinary control.","homeport.correction.preferences.audio-description","HP-OWCR1-EV-AE-CORRECTION-FULL-REGRESSION","REMOVED_FROM_ORDINARY_UI_LEGACY_STORAGE_PRESERVED"
"HP-PREF-PROFILE-DISCOVERY","Allow Profile discovery","discovery.searchable","Wayfarer ProfilePreference and public Profile query policy","false","No ordinary product UI; legacy payload compatibility only","Not rendered or applied by ordinary product UI; retained stored value is ignored for forward-compatible legacy data preservation.","No ordinary UI effect because the control is removed.","No ordinary UI effect; legacy storage is preserved without projection.","Server preserves legacy data; client does not render or apply the removed control.","Not applicable to the removed ordinary control.","homeport.correction.preferences.profile-discovery","HP-OWCR1-EV-F-PUBLIC-PROFILE-DESTINATION","REMOVED_FROM_ORDINARY_UI_LEGACY_STORAGE_PRESERVED"
